depth 3

id,cases
0,11.750387096789161
1,13.53362120235459
2,10.011435439474136
3,6.664021495757879
4,9.170094393716886
5,9.355249038080245
6,14.674919782972871
7,12.870603097812717
8,12.326586265668897
9,13.73201346063979
10,12.89780044559515
11,13.502557781947798
12,13.932352568180278
13,10.60961292452348
14,13.63395285564268
15,11.537747485071746
16,9.354425652986304
17,9.361686408182
18,9.653833572853781
19,9.517367395706417
20,12.651446513037401
21,8.336398457034305
22,13.82982436976
23,11.546977870307593
24,11.912926941398387
25,8.763252063816955
26,8.582283953668881
27,10.736992054164515
28,12.511390082929532
29,8.595048089899972
30,6.51733215875731
31,14.670603282972882
32,9.274445471955769
33,11.735142683098964
34,9.886146601515822
35,13.998367733160316
36,13.139424985692182
37,11.973229339076322
38,11.246225968960491
39,7.555874801495011
40,13.817446767995248
41,11.482078030067807
42,12.999015645986912
43,14.764087541593929
44,12.27908727956617
45,12.270535484140797
46,15.832694575534918
47,12.221135269842826
48,15.684234361137278
49,8.52766635048106
50,10.877743493614066
51,10.972273287784214
52,12.679067626138243
53,14.167298233206202
54,12.997362797278498
55,13.947071560888757
56,10.371467541668716
57,9.013165179280032
58,12.33470918437449
59,8.36904311852201
60,11.56329319100159

depth 2

id,cases
0,11.254329687395789
1,13.046963941746684
2,8.997324306425611
3,9.207849761721576
4,8.117060641767601
5,8.425808894027993
6,14.891758821162647
7,13.509583684823617
8,12.401885074344221
9,12.963738269741754
10,13.932153866169102
11,13.861161263620165
12,14.142231353423021
13,10.800968432845538
14,13.961379939795625
15,11.232637338238638
16,9.259027863684356
17,8.779147178507255
18,10.364277957530557
19,9.574641324570893
20,12.721651142317338
21,11.959026274131094
22,13.66785148923059
23,12.318992773363501
24,8.485619265848303
25,9.436495953365286
26,9.08421827042945
27,8.889695525348412
28,10.362768552954968
29,8.887996321106966
30,3.0140496667214167
31,12.47234623608212
32,8.626969545469208
33,11.682557685718347
34,9.825992899345104
35,13.710757792287454
36,13.985112161047553
37,10.680087508813342
38,11.257840752023213
39,8.585111037947357
40,13.647060777312491
41,10.040070135289971
42,13.520888534533034
43,15.091441869161219
44,13.07410813608415
45,12.105380507136395
46,15.707241704518173
47,12.156131780434645
48,15.602589401185993
49,8.660515443665194
50,12.718521162846391
51,9.882921906648203
52,12.75005331875894
53,13.792251163553793
54,12.754109265744251
55,13.731100213649631
56,8.119632116926159
57,8.401814668262245
58,13.11202845988485
59,8.638979630176465
60,11.321438757287645

depth 1

id,cases
0,12.172489508243997
1,11.551899821201745
2,8.798721941702913
3,10.95892973804657
4,8.70144704478969
5,8.318296067593034
6,14.717679222646643
7,14.39461518576458
8,12.647571701892046
9,12.55261085023654
10,11.227240549259733
11,13.67998457769392
12,13.457090656057488
13,11.643963388748434
14,13.963979190412267
15,11.215652748747134
16,9.612230128047324
17,10.447155102851797
18,12.120565901515834
19,9.222917898003248
20,14.088894174138604
21,12.021130872407712
22,13.041412855796535
23,11.572166533401372
24,10.105419227380017
25,8.158181011431138
26,9.186375256309779
27,10.887892376523949
28,11.6692105401453
29,8.74667336671834
30,6.433362936966817
31,15.072068457483889
32,8.83505979375187
33,10.249757955936955
34,10.278179084919309
35,16.018739817370996
36,13.200753028787036
37,11.911563834318848
38,12.706515654786811
39,9.020901699043653
40,14.05101180487749
41,12.900773331436929
42,13.790557770115942
43,14.955093725071045
44,12.834921643842792
45,11.917499066245666
46,15.00872391091377
47,11.637288426852534
48,15.114015970083795
49,7.748696477561034
50,12.190767194267478
51,11.181435766855303
52,11.852723953551616
53,14.55172746235492
54,13.094674436171443
55,13.4399158081072
56,11.332571397867149
57,8.1142407387612
58,12.484992033179461
59,8.003517112711927
60,12.165213531586955
