id,cases
0,12.90632457304598
1,12.567990597615578
2,8.622797198125406
3,9.64680415959508
4,8.870704574641232
5,8.942746976269099
6,15.183443311578031
7,13.365525542673282
8,12.192717886281041
9,12.943859236944164
10,13.134067715042324
11,15.119671499707842
12,13.672698563997828
13,10.033688637719699
14,13.466790315649837
15,11.420325816967157
16,8.988522177765029
17,9.355153521404016
18,11.062373137517183
19,9.287213342018955
20,12.680150904534306
21,12.387918215222381
22,13.063562770854404
23,11.081018022554295
24,10.672927412904208
25,8.070275612461499
26,8.613557268418973
27,10.098073017809032
28,12.559524079201939
29,9.013812645250942
30,4.796071532275899
31,15.934145234455018
32,9.455743163722044
33,11.040593897848218
34,10.430367611258559
35,15.724629642388779
36,12.835415459222181
37,11.24746852294408
38,9.628540562633452
39,8.086741007027289
40,13.584158378591148
41,10.84343816775321
42,13.502492685194445
43,14.777494159964066
44,12.04331874342692
45,11.157929153833463
46,15.249608166215204
47,12.677235115389424
48,15.382418527828346
49,7.352113430929941
50,11.993882462497186
51,11.412994646525124
52,11.638794963872938
53,14.650270665648437
54,13.182554494519646
55,13.500027029570738
56,10.034954256126799
57,8.722584294442013
58,12.30350121178239
59,5.634574823156249
60,12.06438752382501

id,cases
0,12.735494934894854
1,11.715890532105455
2,8.728380807830469
3,10.020546353603597
4,9.077777456306503
5,9.145224183348802
6,14.735418533910794
7,13.391078823244625
8,12.237798134675783
9,12.93966638604505
10,13.081856676286568
11,14.987893089138952
12,13.93233706228088
13,9.930964737004768
14,13.347897399353746
15,11.457724132537678
16,9.656429458850084
17,9.197070650485845
18,11.120983912529727
19,9.156956143968058
20,12.745912938155525
21,12.466391659209624
22,13.224684735193394
23,11.23001691995653
24,10.634230470217114
25,7.921218247014251
26,8.954702928945766
27,10.1142978880706
28,12.648189008661687
29,8.84527710356662
30,4.537190790014871
31,15.503848385208222
32,9.457345686762022
33,11.114470847570344
34,10.573353399522077
35,15.55710843199159
36,12.627987885981787
37,11.49112715396163
38,9.319517787350021
39,8.47011276920784
40,13.629732233770552
41,10.81847901298016
42,13.409741340749889
43,14.82478758245136
44,12.074383738366505
45,11.312139092994746
46,15.284165007800064
47,12.854828308514623
48,15.66142775005121
49,8.615556251597305
50,12.015912378505826
51,11.363777272720892
52,11.481932092901838
53,14.991084925372093
54,13.257754320721075
55,13.520270497163283
56,10.121443943046998
57,8.718726373364063
58,12.239987224949203
59,6.211050024396914
60,11.873812004415845
