id,cases
0,11.605302116258548
1,12.521559040403105
2,9.470110506307883
3,10.193116330058198
4,9.393679093142024
5,9.593549714062384
6,14.686870272693739
7,12.933108357132458
8,11.145336257303999
9,12.482599197189664
10,13.230035741472506
11,14.662212651935432
12,13.403295163899823
13,10.195207160678718
14,13.73524760418251
15,11.206060108591299
16,10.335149172225286
17,9.924706965847745
18,10.537969171023759
19,9.814187723430779
20,12.960748565652983
21,12.392367705621355
22,12.94978960355123
23,11.126938039487829
24,10.719203678636603
25,9.436623549200798
26,9.60089526150396
27,10.468463542682876
28,11.441181689012247
29,9.529568754258703
30,6.383201704650629
31,15.322329689244755
32,9.740719877305578
33,10.690311988194784
34,10.106538549798433
35,15.453747211258268
36,12.554709887895427
37,11.826355432552067
38,10.792705922178884
39,9.31062884734628
40,13.760244968810369
41,11.398492950559314
42,13.45503426770695
43,14.875456089530486
44,11.419446370640738
45,11.018931726288926
46,15.361702302765977
47,12.497005694550895
48,15.355069565642728
49,9.197702181143839
50,11.770648246254426
51,11.034255840087848
52,11.619879180616369
53,14.467378125164679
54,12.905570957178627
55,13.631042578181283
56,10.636019410331393
57,9.606667025493142
58,12.585292717146743
59,7.6525028396825325
60,12.2348273126154

id,cases
0,12.031161015427957
1,12.944440103265556
2,9.588059313966847
3,9.775766047279978
4,9.895033994058924
5,10.101855811171644
6,15.723850217704072
7,12.906228878992437
8,11.19446345827398
9,12.641857267364742
10,13.239563834323032
11,14.975251648369737
12,13.431734991198763
13,10.285583115625256
14,13.752553939819336
15,10.667393226323165
16,9.769373952560224
17,10.132824201909264
18,11.28848661713087
19,10.046826378879897
20,13.526259595014917
21,12.671146517976375
22,13.518556191852399
23,11.17470683450774
24,10.80198866926779
25,9.568515448432581
26,9.33114151441519
27,10.320442622727922
28,11.380602096948097
29,9.812261586427063
30,4.554954816663046
31,15.483975680794304
32,10.17982624083992
33,10.811610709963821
34,10.454079039766407
35,15.512646474863288
36,12.777475622382378
37,11.679852195299203
38,11.20190153847842
39,9.16085908294037
40,13.780362437090536
41,11.488736220232145
42,13.585185133566068
43,15.214379192963047
44,11.606558071346733
45,11.347195490138738
46,15.960257445107608
47,12.891370730763033
48,15.425596790363782
49,8.739683158754364
50,11.921854409645862
51,11.009511697323616
52,11.709625116483434
53,15.119549984068382
54,12.967965789354379
55,13.679076940681679
56,10.434806931363003
57,9.692525563277597
58,12.911644021982909
59,7.606688297952567
60,12.433126161730508
