id,cases
0,11.945691686153411
1,11.266621825313567
2,9.989661090373993
3,9.863863822937011
4,8.993085482168198
5,9.535508697605133
6,15.353146135807037
7,13.158723822498322
8,11.444510195446014
9,12.241668039655686
10,12.675134184074402
11,13.6723410779953
12,13.102606429767608
13,10.340982973861694
14,13.858051208782197
15,11.446717093658448
16,11.037835312318801
17,10.139194446659088
18,10.320611748409272
19,10.049740516138076
20,12.604032633495331
21,11.981624314308167
22,12.89368123474121
23,11.433511294460297
24,11.334750724220276
25,9.716035555124282
26,9.814892640638352
27,10.738035653448105
28,12.006351733732224
29,9.568408553123474
30,3.808408977365494
31,14.248816596698761
32,9.559691817617416
33,10.66489181880951
34,9.953718165397644
35,15.146195097827912
36,12.335436717653275
37,11.482644137907029
38,10.68534323310852
39,9.978799285459518
40,14.028679335975648
41,11.132497720623016
42,13.48808768939972
43,14.71878607120514
44,11.224092239379884
45,10.997492702150344
46,14.911560263681412
47,12.09620671825409
48,15.10878023633957
49,9.05085744318962
50,11.922352153205871
51,11.14606420340538
52,11.243409648704528
53,14.108653287220001
54,12.923307654094696
55,13.713560657119752
56,10.757554703950882
57,9.793991676855088
58,12.046895039606094
59,7.665379768896103
60,11.303476493740082
