id,cases
0,11.017810246873822
1,11.226282398348708
2,9.193358601987608
3,8.865857935051768
4,9.229045030832618
5,9.406876068724026
6,15.915206341491091
7,12.598744742046732
8,12.296942579085677
9,12.345144796887405
10,14.009743554841826
11,14.42054983464391
12,13.67443889864847
13,9.626039322651604
14,13.62957268680455
15,10.921133374771939
16,9.349943948546688
17,9.187130350007745
18,10.839741610982074
19,9.657219507323264
20,12.702343222087665
21,12.062645248655954
22,13.180216986811262
23,10.860226232869328
24,11.603302047032159
25,9.211412013877801
26,8.428106219340858
27,10.364112929433421
28,12.130494464191749
29,10.093815014677848
30,5.712396847224678
31,12.882929416127249
32,9.348146130965565
33,11.178508140388152
34,10.676483873507442
35,12.829204903321376
36,10.629573391951611
37,11.699994244470844
38,10.199597207180322
39,5.610964566679635
40,13.67490815120198
41,12.038425508618857
42,12.81016603690693
43,14.567599129004366
44,11.173683572034198
45,11.27368850304888
46,15.117083518788032
47,12.497855651253458
48,15.52250533547678
49,6.919686401099659
50,12.712931873663756
51,11.08443918423817
52,12.209864363948487
53,14.506049290375485
54,13.085822303415322
55,13.474542754632626
56,9.60457153021173
57,8.452124173579513
58,12.521284991441217
59,7.106858339637624
60,11.878575734670676
