id,cases
0,12.735494934894854
1,11.715890532105455
2,8.728380807830469
3,10.020546353603597
4,9.077777456306503
5,9.145224183348802
6,14.735418533910794
7,13.391078823244625
8,12.237798134675783
9,12.93966638604505
10,13.081856676286568
11,14.987893089138952
12,13.93233706228088
13,9.930964737004768
14,13.347897399353746
15,11.457724132537678
16,9.656429458850084
17,9.197070650485845
18,11.120983912529727
19,9.156956143968058
20,12.745912938155525
21,12.466391659209624
22,13.224684735193394
23,11.23001691995653
24,10.634230470217114
25,7.921218247014251
26,8.954702928945766
27,10.1142978880706
28,12.648189008661687
29,8.84527710356662
30,4.537190790014871
31,15.503848385208222
32,9.457345686762022
33,11.114470847570344
34,10.573353399522077
35,15.55710843199159
36,12.627987885981787
37,11.49112715396163
38,9.319517787350021
39,8.47011276920784
40,13.629732233770552
41,10.81847901298016
42,13.409741340749889
43,14.82478758245136
44,12.074383738366505
45,11.312139092994746
46,15.284165007800064
47,12.854828308514623
48,15.66142775005121
49,8.615556251597305
50,12.015912378505826
51,11.363777272720892
52,11.481932092901838
53,14.991084925372093
54,13.257754320721075
55,13.520270497163283
56,10.121443943046998
57,8.718726373364063
58,12.239987224949203
59,6.211050024396914
60,11.873812004415845
