id,cases
0,11.966194143009186
1,11.248664410209656
2,9.983485284852982
3,9.86466031908989
4,8.999442220592499
5,9.543788090753555
6,15.384696426486968
7,13.155841515254975
8,11.413345657444001
9,12.236655130290986
10,12.684927361679078
11,13.64335628733635
12,13.127516395378112
13,10.353008582782746
14,13.869810616588593
15,11.438810738611222
16,10.989443626832962
17,10.14977398443222
18,10.330151267814637
19,10.048408098125458
20,12.5678424659729
21,11.977961178970338
22,12.8652122089386
23,11.449302406692505
24,11.326199295282365
25,9.720020866441727
26,9.779032922554016
27,10.701628345346451
28,12.004044153404235
29,9.589712779140472
30,3.7766743586540223
31,14.214451459407806
32,9.581418750953674
33,10.648013187503814
34,9.960052654457092
35,15.154616830253602
36,12.329557008457185
37,11.508204913282395
38,10.672751998329163
39,9.97807579665184
40,14.023837103652953
41,11.097664775657654
42,13.472019962215423
43,14.71107231912613
44,11.200433527660369
45,10.986815570926666
46,14.919657583904266
47,12.079611317396164
48,15.109787995815276
49,9.082339287471772
50,11.92413521542549
51,11.124215332126617
52,11.24042719449997
53,14.089750668907165
54,12.936106519412995
55,13.713478798675537
56,10.786199194765091
57,9.812241952085495
58,12.037514006996155
59,7.639061799001694
60,11.310366330432892
